,pvalue,FoldChange,log(pvalue),log2FC,sig,size
RPS18,0.18235901593033088,1.2671571538375288,0.7390727600606666,-0.3415954597606222,normal,0.12671571538375287
BICD2,0.019729213094932252,1.2384869919901798,1.7048902363567282,-0.308578715827059,down,0.12384869919901798
ACOT9,0.04027433194937108,1.2325387303546782,1.3949716547103095,-0.30163298146137196,down,0.12325387303546782
PPT1,0.39119683403472494,1.2571879958191616,0.40760466862577727,-0.3302004018318288,normal,0.12571879958191617
NUCB1,0.3392046334857465,1.3013802982750882,0.4695382239756193,-0.38004261790654426,normal,0.13013802982750883
KARS,0.15261600846984968,1.263990126623234,0.8163999092024001,-0.3379851942687106,normal,0.1263990126623234
AQP4,0.11784325065273886,1.2569886244733182,0.9286952861834518,-0.3299715936803051,normal,0.1256988624473318
RAB7A,0.26779864915724944,1.2794108856076178,0.5721916180074755,-0.3554796633060017,normal,0.12794108856076178
OLFML1,0.08166753443554689,1.2478065561298055,1.0879505556787952,-0.3193942946619981,normal,0.12478065561298055
HINT2,0.091490379986048,1.2376609291452982,1.0386245686506776,-0.30761612647299597,normal,0.12376609291452982
PPM1B,0.2430538534770802,1.1856536458585927,0.6142974890491574,-0.24568263013765848,normal,0.11856536458585927
RPL10,0.10557571698457911,1.2144100296563345,0.9764359605174142,-0.280255610948118,normal,0.12144100296563345
EIF1,0.261169157245625,1.2670897337918319,0.5830781123469326,-0.34151869804803514,normal,0.1267089733791832
PCCA,0.09655252104027547,1.2333719253496955,1.0152363820649462,-0.3026079124308852,normal,0.12333719253496955
CALB2,0.4754380394792974,1.154413619867112,0.32290607360690204,-0.20716022607725415,normal,0.1154413619867112
ME1,0.43054682625623797,1.1664680863143941,0.3659796077904425,-0.22214683681565048,normal,0.11664680863143942
CLDN11,0.2643195986421916,1.2546224556344248,0.5778706338164831,-0.32725328981014645,normal,0.1254622455634425
EXOC1,0.12301134236457276,1.2397452783925995,0.9100548422253247,-0.3100437308141349,normal,0.12397452783925995
LMAN2,0.4430206782943723,1.3099637881667145,0.3535760023106708,-0.38952693133953675,normal,0.13099637881667145
PPIF,0.0853957161609461,1.2083389747179183,1.06856391495884,-0.27302522994729783,normal,0.12083389747179182
MYO9A,0.28793107511771915,1.1681530315140811,0.5407114611245039,-0.22422928393073763,normal,0.11681530315140812
MSN,0.11038337087450835,1.229578690851213,0.957096347634001,-0.2981640678074974,normal,0.1229578690851213
